Time,Speed
5.87,6.78135994186411
5.875,6.78512010129962
5.88,6.7915552482514
5.885,6.79724001152065
5.89,6.80219687062909
5.895,6.80299460871607
5.9,6.79963638031414
5.905,6.79901054182039
5.91,6.80111461845281
5.915,6.80250611246138
5.92,6.80319052629506
5.925,6.80317056636307
5.93,6.80244615373692
5.935,6.80101442383833
5.94,6.79886971511171
5.945,6.79600354663638
5.95,6.79240458459008
5.955,6.78805859743113
5.96,6.78294839962198
5.965,6.77705378367162
5.97,6.77380225822554
5.975,6.77318096562663
5.98,6.77173663107158
5.985,6.77291436115893
5.99,6.77671881304112
5.995,6.77971421284044
6,6.78191240540454
6.005,6.7833220831477
6.01,6.78394882042367
6.015,6.78379509556858
6.02,6.78286030070114
6.025,6.78114073931887
6.03,6.77862961168085
6.035,6.7753169879192
6.04,6.77464058677024
6.045,6.7765977335097
6.05,6.77774534937591
6.055,6.78153879043658
6.06,6.78799305727072
6.065,6.79368285428618
6.07,6.7951798629125
6.075,6.79249000283998
6.08,6.79250427342546
6.085,6.79522273109977
6.09,6.79720530758821
6.095,6.79845984268446
6.1,6.79899129725455
6.105,6.79880177285381
6.11,6.79789052003714
6.115,6.7962539353955
6.12,6.79388554730671
6.125,6.79077599034448
6.13,6.7834621502469
6.135,6.77191510555861
6.14,6.76644164925994
6.145,6.77047095540741
6.15,6.77366650328029
6.155,6.76913929318633
6.16,6.76377305896441
6.165,6.76444821666158
6.17,6.76771661808774
6.175,6.77014036963615
6.18,6.7717290556594
6.185,6.77248895837193
6.19,6.77242308269211
6.195,6.77153116812468
6.2,6.76980968773073
6.205,6.76725183418089
6.21,6.76384749283686
6.215,6.75958320175457
6.22,6.75789291644834
6.225,6.76222077094232
6.235,6.76913306107392
6.24,6.77520630243362
6.245,6.78046451071997
6.25,6.78492847870863
6.255,6.78861585847418
6.26,6.79154123119258
6.265,6.79371616480015
6.27,6.79514925973722
6.275,6.79584618295721
6.28,6.79580969033578
6.285,6.79503963756847
6.29,6.79353297960009
6.295,6.79128375858351
6.3,6.78828308032028
6.305,6.7845190790899
6.31,6.78342768872592
6.315,6.78500459349309
6.32,6.78235439302404
6.325,6.77891742550609
6.33,6.78158173597464
6.335,6.78690704203818
6.34,6.79146358380289
6.345,6.79526937941212
6.35,6.79833947829904
6.355,6.80068602069736
6.36,6.80231828564796
6.365,6.80324272769143
6.37,6.80346300239162
6.375,6.80297998079093
6.38,6.80179175285476
6.385,6.79989361991855
6.39,6.79727807610765
6.395,6.79393477865648
6.4,6.78985050700967
6.405,6.78500911054337
6.41,6.78284226269748
6.415,6.78679221300289
6.42,6.79342376293303
6.425,6.79931231793447
6.43,6.80448116339197
6.435,6.80895073870961
6.44,6.81273871813531
6.445,6.8158600806509
6.45,6.8183271692042
6.455,6.82014973951732
6.46,6.82133499866415
6.465,6.8218876335696
6.47,6.82180982954341
6.475,6.82110127892151
6.48,6.81975917984948
6.485,6.81777822520304
6.49,6.81515058160182
6.495,6.81186585843348
6.5,6.80791106676564
6.505,6.80327056798313
6.51,6.79792601194747
6.515,6.79185626443413
6.52,6.78503732356045
6.525,6.78089304287121
6.53,6.78285785244337
6.535,6.78748870381676
6.54,6.79135309098332
6.545,6.79446629506755
6.55,6.796840626756
6.555,6.79848547497803
6.56,6.79940734403285
6.565,6.79960987930981
6.57,6.7990938817035
6.575,6.79785731078077
6.58,6.79589527671217
6.585,6.79320002093584
6.59,6.78976088547751
6.595,6.78556427080514
6.6,6.78404440004901
6.605,6.78519526311406
6.61,6.78211977491658
6.615,6.77825659190898
6.62,6.78049207372309
6.625,6.78538424223049
6.63,6.7895016247615
6.635,6.79286050287187
6.64,6.79547415872828
6.645,6.79735292763069
6.65,6.79850423888166
6.655,6.79893264516441
6.66,6.79863984054565
6.665,6.79762466717457
6.67,6.79588311070427
6.675,6.79340828441764
6.68,6.7901904019949
6.685,6.78621673881511
6.69,6.78147158163859
6.695,6.77593616647138
6.7,6.77303942236319
6.705,6.77276989458511
6.71,6.77167569933371
6.715,6.77320332777953
6.72,6.7739080026969
6.725,6.77034169261705
6.73,6.7693919311101
6.735,6.77105496249032
6.74,6.77188654496209
6.745,6.77188996689036
6.75,6.77106524180661
6.755,6.76940910846241
6.76,6.76691501793323
6.765,6.76702392571915
6.77,6.76973626247924
6.775,6.77161193573459
6.78,6.77610918054381
6.785,6.78324578056958
6.79,6.78959913840136
6.795,6.79519437741516
6.8,6.80005362312281
6.805,6.80419609066383
6.81,6.80763816078875
6.815,6.81039344463429
6.82,6.8124728375465
6.825,6.81388456216472
6.83,6.80773256494211
6.835,6.79399251875218
6.84,6.78641336268557
6.845,6.78496512613572
6.85,6.78274044627939
6.855,6.77973052596235
6.86,6.77592346291782
6.865,6.77475502069805
6.87,6.77967139687539
6.875,6.78379039650835
6.88,6.78367748954993
6.885,6.78623386552158
6.89,6.78801881522143
6.895,6.78558857896113
6.9,6.78583518273993
6.905,6.78875960171454
6.91,6.79092258205252
6.915,6.79233267692684
6.92,6.79299546234071
6.925,6.79291355917709
6.93,6.79208664356251
6.935,6.7905114455864
6.94,6.78818173637073
6.945,6.78508830343884
6.95,6.78121891428615
6.955,6.78000908600592
6.96,6.78490485251566
6.965,6.79247475537348
6.97,6.79929791059822
6.975,6.80540129930741
6.98,6.81080905641266
6.985,6.8155425660574
6.99,6.81962054617726
6.995,6.82305912251717
7,6.82587189239822
7.005,6.82806997848615
7.01,6.82966207277419
7.015,6.83065447095426
7.02,6.83105109731226
7.025,6.83085352024611
7.03,6.82661014047037
7.035,6.8183041781926
7.04,6.81280442475755
7.045,6.81008913223644
7.05,6.80669674542544
7.055,6.80261384965285
7.06,6.79782429973553
7.065,6.79230915613523
7.07,6.78604661006515
7.075,6.78246271524769
7.08,6.78154329972223
7.085,6.77983390980419
7.09,6.78077860397148
7.095,6.78438111787182
7.1,6.78720487909486
7.105,6.78926105376987
7.11,6.79055777272326
7.115,6.79110016363062
7.12,6.79089037129334
7.125,6.7899275661199
7.13,6.78820794084538
7.135,6.7857246954762
7.14,6.78591882839795
7.145,6.78879110727939
7.15,6.78745125411079
7.155,6.78534478864626
7.16,6.78936501718687
7.165,6.7926262011132
7.17,6.791690418278
7.175,6.79345560426666
7.18,6.7979287392356
7.185,6.8016766935115
7.19,6.80471428780289
7.195,6.80705353380904
7.2,6.80870368171838
7.205,6.80967125678692
7.21,6.80996008514139
7.215,6.8095713089091
7.22,6.80850339073424
7.225,6.8067521076987
7.23,6.80431053462317
7.235,6.80116901668257
7.24,6.79731513122756
7.245,6.79273363866104
7.25,6.78740642217557
7.255,6.78131241611319
7.26,6.77787834066185
7.265,6.77709061629854
7.27,6.77549531009114
7.275,6.77653693164403
7.28,6.78021959988937
7.285,6.78310705937481
7.29,6.78521072811464
7.295,6.78653892474321
7.3,6.78709690140975
7.305,6.78688686454713
7.31,6.78590798359689
7.315,6.78415638772492
7.32,6.78162515051485
7.325,6.77830426257857
7.33,6.77418059197569
7.335,6.77268865028259
7.34,6.77382253784539
7.345,6.77413592045068
7.35,6.77708085531907
7.355,6.7826689877424
7.36,6.78747159713324
7.365,6.79150767467152
7.37,6.79479318040486
7.375,6.7973411063602
7.38,6.79916152791871
7.385,6.80026164365735
7.39,6.80064580381456
7.395,6.80031552749256
7.4,6.79926950866445
7.405,6.79750361100973
7.41,6.79501085155781
7.415,6.79178137307497
7.42,6.78780240508542
7.425,6.78650903136978
7.43,6.78789613748067
7.435,6.78851839051847
7.44,6.78837825108709
7.445,6.78402434702938
7.45,6.77889027949895
7.455,6.77985738261031
7.46,6.78347866262659
7.465,6.78631762134513
7.47,6.7883854849914
7.475,6.78969043061403
7.48,6.7902376184197
7.485,6.7900292121784
7.49,6.78906438777972
7.495,6.78733932997402
7.5,6.78484721728561
7.505,6.78157819503831
7.51,6.78097015438392
7.515,6.78647150891654
7.52,6.79465319489893
7.525,6.80209674755217
7.53,6.80883160125998
7.535,6.81488438796513
7.54,6.82027904248139
7.545,6.82503689714003
7.55,6.82917676614526
7.555,6.83271501997212
7.56,6.83221483210365
7.565,6.82767422462389
7.57,6.82597687839381
7.575,6.82711608151889
7.58,6.82764552080529
7.585,6.82756728983921
7.59,6.82343026127102
7.595,6.81521807585775
7.6,6.80979989577034
7.605,6.80715429564925
7.61,6.80381999587854
7.615,6.79978381148277
7.62,6.79502978199174
7.625,6.79298992632461
7.63,6.79365617818597
7.635,6.79358035416898
7.64,6.79276215443925
7.645,6.79119834355182
7.65,6.79233355565446
7.655,6.79617227976877
7.66,6.79927887754132
7.665,6.80166563353504
7.67,6.80334198580928
7.675,6.80086374524386
7.68,6.79422111201777
7.685,6.79028945485457
7.69,6.78905322662094
7.695,6.7870567208452
7.7,6.78429204265243
7.705,6.78419907754542
7.71,6.78677745790795
7.715,6.78858656155115
7.72,6.79308436029433
7.725,6.80028863999062
7.73,6.803326252861
7.735,6.8022092106782
7.74,6.80383473226542
7.745,6.80820924549767
7.75,6.81189923071716
7.755,6.81491927940271
7.76,6.81728133387218
7.765,6.81899473450656
7.77,6.82006625668504
7.775,6.8205001375772
7.78,6.82029809289828
7.785,6.81945932369368
7.79,6.81798051317964
7.795,6.8158558136275
7.8,6.81307682323978
7.805,6.80963255292657
7.81,6.80550938285084
7.815,6.80069100857091
7.82,6.79515837656702
7.825,6.78888960889717
7.83,6.78531073468141
7.835,6.78785841980963
7.84,6.79309192071335
7.845,6.79758111446936
7.85,6.80134375290369
7.855,6.8043947147911
7.86,6.80674606469096
7.865,6.80840710065469
7.87,6.80938439099343
7.875,6.80968180025147
7.88,6.80930050448795
7.885,6.80823899592746
7.89,6.8064930769977
7.895,6.80405584373089
7.9,6.80091765846307
7.905,6.79706611172342
7.91,6.79248597316296
7.915,6.79060994932576
7.92,6.7914306217642
7.925,6.78804959970652
7.93,6.78390433141851
7.935,6.78588006106916
7.94,6.79053378338006
7.945,6.79443308278276
7.95,6.79759337845681
7.955,6.80002716730522
7.96,6.80174407337154
7.965,6.80275088589664
7.97,6.80305158616574
7.975,6.80264736325181
7.98,6.8015366187175
7.985,6.79971496029447
7.99,6.79717518451476
7.995,6.7939072482258
8,6.78989822887635
8.005,6.78513227341619
8.01,6.77959053560775
8.015,6.77670191949881
8.02,6.77990582049874
8.025,6.78576408994377
8.03,6.78739825746444
8.035,6.78481478512478
8.04,6.78490509297556
8.045,6.78421872012795
8.05,6.77930213442881
8.055,6.77703752999109
8.06,6.77741595178497
8.065,6.77698807822389
8.07,6.77575221734767
8.075,6.77370348213465
8.08,6.77428458917394
8.085,6.77749783636392
8.09,6.7764542940016
8.095,6.77460065355656
8.1,6.77883122108752
8.105,6.78226108972822
8.11,6.78145300436917
8.115,6.7833054055558
8.12,6.78437480032626
8.125,6.78121459944032
8.13,6.78071394236444
8.135,6.78287084932725
8.14,6.78424303148815
8.145,6.78483591493037
8.15,6.78465184412027
8.155,6.78369009117815
8.16,6.78194685299997
8.165,6.77941523621857
8.17,6.7760852299449
8.175,6.77194366618149
8.18,6.76697416775166
8.185,6.76460790153577
8.19,6.76828632849547
8.195,6.77457317640688
8.2,6.78004248764549
8.205,6.78471588976108
8.21,6.78861186300329
8.215,6.79174581339886
8.22,6.79413013367247
8.225,6.79577425225179
8.23,6.79668467055077
8.235,6.79686498867851
8.24,6.7963159196753
8.245,6.79503529233224
8.25,6.79301804260555
8.255,6.79025619359154
8.26,6.78673882398322
8.265,6.78590284288097
8.27,6.78774494452615
8.275,6.78882159522896
8.28,6.79258787043628
8.285,6.79905866330396
8.29,6.80135792559215
8.295,6.79949474937982
8.3,6.80036340301795
8.305,6.8039673214637
8.31,6.80686993786074
8.315,6.80908273015904
8.32,6.81061444850527
8.325,6.81147114984398
8.33,6.8116562218688
8.335,6.81117039641857
8.34,6.8100117523713
8.345,6.80817570804737
8.35,6.805655003092
8.355,6.80243966976526
8.36,6.79851699352622
8.365,6.79387146275523
8.37,6.7884847074156
8.375,6.78233542641213
8.38,6.77885012135654
8.385,6.78146582814353
8.39,6.78674207218584
8.395,6.79124889958142
8.4,6.79500413188579
8.405,6.79802261858733
8.41,6.80031629582728
8.415,6.8018942335994
8.42,6.80276267161581
8.425,6.80292504398104
8.43,6.80238199277164
8.435,6.80113137057513
8.44,6.79916823199847
8.445,6.79648481411219
8.45,6.79307050575313
8.455,6.79236262356152
8.46,6.79435836832615
8.465,6.79216399591799
8.47,6.78922164702629
8.475,6.79242132257971
8.48,6.79487403920827
8.485,6.79313867780521
8.49,6.79411001214549
8.495,6.79779188322132
8.5,6.80074803242805
8.505,6.80299014940291
8.51,6.80452710025249
8.515,6.80536496261247
8.52,6.80550704968063
8.525,6.80495392331843
8.53,6.80370339627276
8.535,6.80175052352684
8.54,6.79908758274584
8.545,6.79570404374017
8.55,6.79158652682541
8.555,6.78671874991443
8.56,6.78108146413239
8.565,6.77810319569731
8.57,6.77777216750491
8.575,6.7766362525578
8.58,6.77814177705242
8.585,6.78229469435374
8.59,6.78566060853696
8.595,6.78825282959184
8.6,6.7900816080577
8.605,6.79115417555763
8.61,6.79147477339477
8.615,6.79104466932395
8.62,6.78986216256478
8.625,6.78792257707624
8.63,6.78521824306593
8.635,6.7851892846584
8.64,6.79128640533941
8.645,6.79663207923997
8.65,6.79434580901039
8.655,6.78786937194414
8.66,6.78407879396193
8.665,6.78640990380365
8.67,6.78797028348989
8.675,6.7853152853047
8.68,6.7853360464609
8.685,6.78803264905529
8.69,6.78996493839061
8.695,6.79114055540774
8.7,6.7915641489033
8.705,6.79123739391259
8.71,6.79015899833328
8.715,6.78832469781597
8.72,6.78572723890148
8.725,6.78235635033817
8.73,6.77819870246586
8.735,6.77668867250305
8.74,6.77782028926857
8.745,6.77469639157218
8.75,6.77075544443839
8.755,6.77288349999274
8.76,6.7776381553062
8.765,6.78158739393433
8.77,6.78474683253366
8.775,6.78712896461805
8.78,6.78874320996229
8.785,6.78959595185125
8.79,6.78969056232153
8.795,6.78902741549567
8.8,6.78760388906157
8.805,6.78541435390298
8.81,6.78245015183999
8.815,6.78215037938893
8.82,6.78451385114575
8.825,6.78609909509856
8.83,6.790363197848
8.835,6.79042138513769
8.84,6.78282306906297
8.845,6.78134147524128
8.85,6.78597074493781
8.855,6.78982754789268
8.86,6.79292713523977
8.865,6.79528176382036
8.87,6.79690074465089
8.875,6.79779047974195
8.88,6.79795448741409
8.885,6.79739341621039
8.89,6.79610504746111
8.895,6.79408428651027
8.9,6.79132314256958
8.905,6.78781069712016
8.91,6.78353306073689
8.915,6.77847331816484
8.92,6.77606227942782
8.925,6.7762904104441
8.93,6.77570779532535
8.935,6.77776294820705
8.94,6.78246399587508
8.945,6.78637870990181
8.95,6.78952257042157
8.955,6.79190800934707
8.96,6.79354445952952
8.965,6.79443839205939
8.97,6.79459334185533
8.975,6.79400992164246
8.98,6.79268582437533
8.985,6.790615814115
8.99,6.7877917053244
8.995,6.78765314849713
9,6.79019959573155
9.005,6.78853948056681
9.01,6.78611705633024
9.015,6.78982437991254
9.02,6.79277447535977
9.025,6.79152819037317
9.03,6.79298223270516
9.035,6.7971423521424
9.04,6.80057418123983
9.045,6.80329129063762
9.05,6.80530442472681
9.055,6.80662154413643
9.06,6.80724785721254
9.065,6.80718584061383
9.07,6.8064352491052
9.075,6.80499311458802
9.08,6.80285373436323
9.085,6.80000864858088
9.09,6.79644660678699
9.095,6.79215352343533
9.1,6.78711242218831
9.105,6.78130336878666
9.11,6.77470339222247
9.115,6.7707372119012
9.12,6.77283996217031
9.125,6.77411832203758
9.13,6.7711265285831
9.135,6.77075438721459
9.14,6.77300042635629
9.145,6.77442270962708
9.15,6.77502686122733
9.155,6.77481527018159
9.16,6.77378709978562
9.165,6.77193828429778
9.17,6.76926151286168
9.175,6.76574620059653
9.18,6.76137844674081
9.185,6.75959179768125
9.19,6.76383000638635
9.195,6.76720819620572
9.2,6.7662889076739
9.205,6.76797014160049
9.21,6.77225854616637
9.215,6.77572026121028
9.22,6.77836897555174
9.225,6.78021516312409
9.23,6.78126612439205
9.235,6.78152601522023
9.24,6.78099586330695
9.245,6.77967357224802
9.25,6.7775539132469
9.255,6.77462850443819
9.26,6.77088577774286
9.265,6.76631093312403
9.27,6.76088588006254
9.275,6.75458916602073
9.28,6.74739589161174
9.285,6.74272843013597
9.29,6.74401914283246
9.295,6.74782231562866
9.3,6.75070216958893
9.305,6.75267009265267
9.31,6.75373386666884
9.315,6.75389769816814
9.32,6.753162234997
9.325,6.75152456887949
9.33,6.74897822391691
9.335,6.74551313097988
9.34,6.7411155878915
9.345,6.73921902324156
9.35,6.74326675535426
9.355,6.74982397236615
9.36,6.7554657857857
9.365,6.76021450529606
9.37,6.76408890897788
9.375,6.76710431756443
9.38,6.76927265502502
9.385,6.77060249571652
9.39,6.77109909828934
9.395,6.77076442648194
9.4,6.76959715688616
9.405,6.76759267371397
9.41,6.76474305054508
9.415,6.76103701898309
9.42,6.75991074209372
9.425,6.7613597661883
9.43,6.76193900321234
9.435,6.76510156166686
9.44,6.77085994740267
9.445,6.77578611307289
9.45,6.77989953844172
9.455,6.7832164894169
9.46,6.78575008237073
9.465,6.78751033600673
9.47,6.78850421097708
9.475,6.78873563740742
9.48,6.78820553043797
9.485,6.78691179384229
9.49,6.78484931173804
9.495,6.78546074635442
9.5,6.78874851551552
9.505,6.78782398420401
9.51,6.78613431450038
9.515,6.7905744608604
9.52,6.79426034516506
9.525,6.79375572467942
9.53,6.79596023995405
9.535,6.80088260840542
9.54,6.80509147678491
9.545,6.80860348841495
9.55,6.8114325310052
9.555,6.81358979156929
9.56,6.81508380066222
9.565,6.81592046611309
9.57,6.81610309638669
9.575,6.81563241366634
9.58,6.81450655670964
9.585,6.81272107348848
9.59,6.81026890358417
9.595,6.80714035026811
9.6,6.80332304215755
9.605,6.79880188429491
9.61,6.79355899845703
9.615,6.78757365245851
9.62,6.78427299616683
9.625,6.78709479564182
9.63,6.79259939125804
9.635,6.7973577320946
9.64,6.80138863427824
9.645,6.80125721939413
9.65,6.79696296778234
9.655,6.79539053448021
9.66,6.79653370154218
9.665,6.79694617144919
9.67,6.79662957525002
9.675,6.79558266101372
9.68,6.79380128887902
9.685,6.79127841468387
9.69,6.78800406211046
9.695,6.7839652832353
9.7,6.78259692532606
9.705,6.78734439541923
9.71,6.79132483066022
9.715,6.79110315307045
9.72,6.79358012205465
9.725,6.79531471440823
9.73,6.79286297131245
9.735,6.79311683372112
9.74,6.79262648749674
9.745,6.78793917564329
9.75,6.78593799890187
9.755,6.78661504392694
9.76,6.78652216999158
9.765,6.78565900984009
9.77,6.78402215023846
9.775,6.78160511847724
9.78,6.77839835677621
9.785,6.7743891844896
9.79,6.76956174796245
9.795,6.76734777583707
9.8,6.76773851330134
9.805,6.7672846874691
9.81,6.76943532175326
9.815,6.77074810250888
9.82,6.76432658493083
9.825,6.7570470121105
9.83,6.75578223409182
9.835,6.75707643150739
9.84,6.75748390406446
9.845,6.75700626305056
9.85,6.75564161970778
9.855,6.75338457776399
9.86,6.75022621209408
9.865,6.74615403342695
9.87,6.74460275695593
9.875,6.74556624839687
9.88,6.74559749973112
9.885,6.7481474525346
9.89,6.75322619020334
9.895,6.75740297782672
9.9,6.76069433186878
9.905,6.76311326748266
9.91,6.76466934997709
9.915,6.76536873264086
9.92,6.76521418107513
9.925,6.7642050841295
9.93,6.76233745148536
9.935,6.75960389787676
9.94,6.75599361388655
9.945,6.75149232320214
9.95,6.74953304415942
9.955,6.75010802909084
9.96,6.74631791569123
9.965,6.74159853453759
9.97,6.73938204156059
9.975,6.73620885398246
9.98,6.73551724191846
9.985,6.73730447049509
9.99,6.73812678903545
